0 0.92 -1.16892e-05
0.02 0.92 -4.57078e-05
0.04 0.92 -7.90762e-05
0.06 0.92 -0.000111254
0.08 0.92 -0.000141709
0.1 0.92 -0.000170067
0.12 0.92 -0.000195748
0.14 0.92 -0.000218453
0.16 0.92 -0.000237844
0.18 0.92 -0.000253588
0.2 0.92 -0.000265462
0.22 0.92 -0.000273257
0.24 0.92 -0.000276859
0.26 0.92 -0.000276205
0.28 0.92 -0.00027131
0.3 0.92 -0.000262243
0.32 0.92 -0.000249131
0.34 0.92 -0.000232197
0.36 0.92 -0.000211678
0.38 0.92 -0.000187901
0.4 0.92 -0.000161228
0.42 0.92 -0.000132071
0.44 0.92 -0.000100877
0.46 0.92 -6.81267e-05
0.48 0.92 -3.433e-05
0.5 0.92 2.30879e-10
0.52 0.92 3.43295e-05
0.54 0.92 6.81272e-05
0.56 0.92 0.000100877
0.58 0.92 0.000132072
0.6 0.92 0.000161227
0.62 0.92 0.000187901
0.64 0.92 0.000211677
0.66 0.92 0.000232197
0.68 0.92 0.000249131
0.7 0.92 0.000262243
0.72 0.92 0.00027131
0.74 0.92 0.000276205
0.76 0.92 0.000276859
0.78 0.92 0.000273257
0.8 0.92 0.000265461
0.82 0.92 0.000253589
0.84 0.92 0.000237843
0.86 0.92 0.000218453
0.88 0.92 0.000195748
0.9 0.92 0.000170068
0.92 0.92 0.000141709
0.94 0.92 0.000111254
0.96 0.92 7.90761e-05
0.98 0.92 4.57079e-05
1 0.92 1.16892e-05
