0 0.92 -0.000587504
0.02 0.92 -0.00682531
0.04 0.92 -0.0129637
0.06 0.92 -0.0189059
0.08 0.92 -0.0245584
0.1 0.92 -0.0298317
0.12 0.92 -0.0346426
0.14 0.92 -0.0389148
0.16 0.92 -0.0425805
0.18 0.92 -0.0455816
0.2 0.92 -0.0478702
0.22 0.92 -0.0494096
0.24 0.92 -0.0501752
0.26 0.92 -0.0501543
0.28 0.92 -0.0493467
0.3 0.92 -0.0477648
0.32 0.92 -0.0454329
0.34 0.92 -0.0423875
0.36 0.92 -0.0386762
0.38 0.92 -0.0343571
0.4 0.92 -0.0294979
0.42 0.92 -0.024175
0.44 0.92 -0.0184719
0.46 0.92 -0.0124784
0.48 0.92 -0.00628867
0.5 0.92 3.15336e-14
0.52 0.92 0.00628867
0.54 0.92 0.0124784
0.56 0.92 0.0184719
0.58 0.92 0.024175
0.6 0.92 0.0294979
0.62 0.92 0.0343571
0.64 0.92 0.0386762
0.66 0.92 0.0423875
0.68 0.92 0.0454329
0.7 0.92 0.0477648
0.72 0.92 0.0493467
0.74 0.92 0.0501543
0.76 0.92 0.0501752
0.78 0.92 0.0494096
0.8 0.92 0.0478702
0.82 0.92 0.0455816
0.84 0.92 0.0425805
0.86 0.92 0.0389148
0.88 0.92 0.0346426
0.9 0.92 0.0298317
0.92 0.92 0.0245584
0.94 0.92 0.0189059
0.96 0.92 0.0129637
0.98 0.92 0.00682531
1 0.92 0.000587504
