0 0.92 -6.19576e-06
0.02 0.92 -2.25156e-05
0.04 0.92 -3.85169e-05
0.06 0.92 -5.38931e-05
0.08 0.92 -6.84851e-05
0.1 0.92 -8.1978e-05
0.12 0.92 -9.42052e-05
0.14 0.92 -0.000105066
0.16 0.92 -0.000114317
0.18 0.92 -0.000121804
0.2 0.92 -0.000127441
0.22 0.92 -0.000131133
0.24 0.92 -0.00013282
0.26 0.92 -0.000132464
0.28 0.92 -0.000130081
0.3 0.92 -0.000125713
0.32 0.92 -0.000119405
0.34 0.92 -0.000111267
0.36 0.92 -0.000101425
0.38 0.92 -9.00199e-05
0.4 0.92 -7.72373e-05
0.42 0.92 -6.32621e-05
0.44 0.92 -4.83183e-05
0.46 0.92 -3.26317e-05
0.48 0.92 -1.64413e-05
0.5 0.92 2.37048e-10
0.52 0.92 1.64408e-05
0.54 0.92 3.26322e-05
0.56 0.92 4.83178e-05
0.58 0.92 6.32625e-05
0.6 0.92 7.72368e-05
0.62 0.92 9.00204e-05
0.64 0.92 0.000101425
0.66 0.92 0.000111268
0.68 0.92 0.000119405
0.7 0.92 0.000125713
0.72 0.92 0.000130081
0.74 0.92 0.000132465
0.76 0.92 0.00013282
0.78 0.92 0.000131133
0.8 0.92 0.000127441
0.82 0.92 0.000121804
0.84 0.92 0.000114316
0.86 0.92 0.000105066
0.88 0.92 9.4205e-05
0.9 0.92 8.19781e-05
0.92 0.92 6.8485e-05
0.94 0.92 5.38932e-05
0.96 0.92 3.85168e-05
0.98 0.92 2.25156e-05
1 0.92 6.19573e-06
