0 0.92 -0.000755036
0.02 0.92 -0.0289469
0.04 0.92 -0.0567131
0.06 0.92 -0.0836127
0.08 0.92 -0.109218
0.1 0.92 -0.133121
0.12 0.92 -0.154943
0.14 0.92 -0.174336
0.16 0.92 -0.19099
0.18 0.92 -0.204643
0.2 0.92 -0.215075
0.22 0.92 -0.222121
0.24 0.92 -0.225669
0.26 0.92 -0.225661
0.28 0.92 -0.222097
0.3 0.92 -0.215032
0.32 0.92 -0.204577
0.34 0.92 -0.190897
0.36 0.92 -0.174206
0.38 0.92 -0.15477
0.4 0.92 -0.132892
0.42 0.92 -0.108919
0.44 0.92 -0.0832289
0.46 0.92 -0.056226
0.48 0.92 -0.0283364
0.5 0.92 -4.21202e-18
0.52 0.92 0.0283364
0.54 0.92 0.056226
0.56 0.92 0.0832289
0.58 0.92 0.108919
0.6 0.92 0.132892
0.62 0.92 0.15477
0.64 0.92 0.174206
0.66 0.92 0.190897
0.68 0.92 0.204577
0.7 0.92 0.215032
0.72 0.92 0.222097
0.74 0.92 0.225661
0.76 0.92 0.225669
0.78 0.92 0.222121
0.8 0.92 0.215075
0.82 0.92 0.204643
0.84 0.92 0.19099
0.86 0.92 0.174336
0.88 0.92 0.154943
0.9 0.92 0.133121
0.92 0.92 0.109218
0.94 0.92 0.0836127
0.96 0.92 0.0567131
0.98 0.92 0.0289469
1 0.92 0.000755036
