0 0.92 -2.37007e-07
0.02 0.92 -6.59773e-07
0.04 0.92 -1.0687e-06
0.06 0.92 -1.4603e-06
0.08 0.92 -1.83716e-06
0.1 0.92 -2.17927e-06
0.12 0.92 -2.4912e-06
0.14 0.92 -2.76814e-06
0.16 0.92 -2.99957e-06
0.18 0.92 -3.18758e-06
0.2 0.92 -3.32878e-06
0.22 0.92 -3.41814e-06
0.24 0.92 -3.45558e-06
0.26 0.92 -3.44246e-06
0.28 0.92 -3.37657e-06
0.3 0.92 -3.25929e-06
0.32 0.92 -3.09297e-06
0.34 0.92 -2.88046e-06
0.36 0.92 -2.62356e-06
0.38 0.92 -2.32736e-06
0.4 0.92 -1.99588e-06
0.42 0.92 -1.63444e-06
0.44 0.92 -1.24767e-06
0.46 0.92 -8.42605e-07
0.48 0.92 -4.24462e-07
0.5 0.92 -1.02224e-10
0.52 0.92 4.24666e-07
0.54 0.92 8.42402e-07
0.56 0.92 1.24787e-06
0.58 0.92 1.63424e-06
0.6 0.92 1.99608e-06
0.62 0.92 2.32717e-06
0.64 0.92 2.62374e-06
0.66 0.92 2.88028e-06
0.68 0.92 3.09314e-06
0.7 0.92 3.25912e-06
0.72 0.92 3.37674e-06
0.74 0.92 3.4423e-06
0.76 0.92 3.45572e-06
0.78 0.92 3.41801e-06
0.8 0.92 3.32891e-06
0.82 0.92 3.18747e-06
0.84 0.92 2.99968e-06
0.86 0.92 2.76805e-06
0.88 0.92 2.49129e-06
0.9 0.92 2.1792e-06
0.92 0.92 1.83722e-06
0.94 0.92 1.46025e-06
0.96 0.92 1.06874e-06
0.98 0.92 6.59748e-07
1 0.92 2.3702e-07
