0 0.92 -0.000789993
0.02 0.92 -0.0140316
0.04 0.92 -0.0270683
0.06 0.92 -0.0396941
0.08 0.92 -0.0517091
0.1 0.92 -0.0629231
0.12 0.92 -0.0731581
0.14 0.92 -0.0822516
0.16 0.92 -0.0900589
0.18 0.92 -0.0964559
0.2 0.92 -0.10134
0.22 0.92 -0.104634
0.24 0.92 -0.106285
0.26 0.92 -0.106265
0.28 0.92 -0.104573
0.3 0.92 -0.101237
0.32 0.92 -0.0963075
0.34 0.92 -0.0898618
0.36 0.92 -0.0820012
0.38 0.92 -0.0728493
0.4 0.92 -0.0625499
0.42 0.92 -0.0512651
0.44 0.92 -0.0391727
0.46 0.92 -0.0264632
0.48 0.92 -0.0133367
0.5 0.92 4.58508e-18
0.52 0.92 0.0133367
0.54 0.92 0.0264632
0.56 0.92 0.0391727
0.58 0.92 0.0512651
0.6 0.92 0.0625499
0.62 0.92 0.0728493
0.64 0.92 0.0820012
0.66 0.92 0.0898618
0.68 0.92 0.0963075
0.7 0.92 0.101237
0.72 0.92 0.104573
0.74 0.92 0.106265
0.76 0.92 0.106285
0.78 0.92 0.104634
0.8 0.92 0.10134
0.82 0.92 0.0964559
0.84 0.92 0.0900589
0.86 0.92 0.0822516
0.88 0.92 0.0731581
0.9 0.92 0.0629231
0.92 0.92 0.0517091
0.94 0.92 0.0396941
0.96 0.92 0.0270683
0.98 0.92 0.0140316
1 0.92 0.000789993
