0 0.92 -3.25503e-06
0.02 0.92 -1.11009e-05
0.04 0.92 -1.87657e-05
0.06 0.92 -2.616e-05
0.08 0.92 -3.30808e-05
0.1 0.92 -3.95273e-05
0.12 0.92 -4.54158e-05
0.14 0.92 -5.05839e-05
0.16 0.92 -5.49873e-05
0.18 0.92 -5.85607e-05
0.2 0.92 -6.12421e-05
0.22 0.92 -6.29963e-05
0.24 0.92 -6.37735e-05
0.26 0.92 -6.35883e-05
0.28 0.92 -6.24319e-05
0.3 0.92 -6.03189e-05
0.32 0.92 -5.7283e-05
0.34 0.92 -5.33706e-05
0.36 0.92 -4.86397e-05
0.38 0.92 -4.31715e-05
0.4 0.92 -3.70322e-05
0.42 0.92 -3.03326e-05
0.44 0.92 -2.31643e-05
0.46 0.92 -1.56437e-05
0.48 0.92 -7.88239e-06
0.5 0.92 -9.00633e-10
0.52 0.92 7.88419e-06
0.54 0.92 1.56419e-05
0.56 0.92 2.31661e-05
0.58 0.92 3.03309e-05
0.6 0.92 3.70339e-05
0.62 0.92 4.31698e-05
0.64 0.92 4.86413e-05
0.66 0.92 5.3369e-05
0.68 0.92 5.72845e-05
0.7 0.92 6.03174e-05
0.72 0.92 6.24333e-05
0.74 0.92 6.3587e-05
0.76 0.92 6.37748e-05
0.78 0.92 6.29951e-05
0.8 0.92 6.12432e-05
0.82 0.92 5.85596e-05
0.84 0.92 5.49883e-05
0.86 0.92 5.05831e-05
0.88 0.92 4.54165e-05
0.9 0.92 3.95267e-05
0.92 0.92 3.30813e-05
0.94 0.92 2.61595e-05
0.96 0.92 1.87661e-05
0.98 0.92 1.11007e-05
1 0.92 3.25514e-06
