0 0.92 -8.93554e-07
0.02 0.92 -2.72855e-06
0.04 0.92 -4.47198e-06
0.06 0.92 -6.17849e-06
0.08 0.92 -7.78178e-06
0.1 0.92 -9.26158e-06
0.12 0.92 -1.06201e-05
0.14 0.92 -1.1803e-05
0.16 0.92 -1.28104e-05
0.18 0.92 -1.36324e-05
0.2 0.92 -1.4239e-05
0.22 0.92 -1.46327e-05
0.24 0.92 -1.48069e-05
0.26 0.92 -1.47543e-05
0.28 0.92 -1.44766e-05
0.3 0.92 -1.39823e-05
0.32 0.92 -1.32726e-05
0.34 0.92 -1.23626e-05
0.36 0.92 -1.12637e-05
0.38 0.92 -9.99477e-06
0.4 0.92 -8.57172e-06
0.42 0.92 -7.02043e-06
0.44 0.92 -5.36023e-06
0.46 0.92 -3.62022e-06
0.48 0.92 -1.82332e-06
0.5 0.92 -4.76263e-10
0.52 0.92 1.82427e-06
0.54 0.92 3.61927e-06
0.56 0.92 5.36117e-06
0.58 0.92 7.01951e-06
0.6 0.92 8.57262e-06
0.62 0.92 9.99388e-06
0.64 0.92 1.12646e-05
0.66 0.92 1.23617e-05
0.68 0.92 1.32734e-05
0.7 0.92 1.39815e-05
0.72 0.92 1.44773e-05
0.74 0.92 1.47536e-05
0.76 0.92 1.48076e-05
0.78 0.92 1.4632e-05
0.8 0.92 1.42396e-05
0.82 0.92 1.36319e-05
0.84 0.92 1.28109e-05
0.86 0.92 1.18026e-05
0.88 0.92 1.06205e-05
0.9 0.92 9.26125e-06
0.92 0.92 7.78206e-06
0.94 0.92 6.17826e-06
0.96 0.92 4.47215e-06
0.98 0.92 2.72843e-06
1 0.92 8.93612e-07
