0 0.92 -0
0.02 0.92 -0.0603797
0.04 0.92 -0.119807
0.06 0.92 -0.177345
0.08 0.92 -0.232087
0.1 0.92 -0.283168
0.12 0.92 -0.329783
0.14 0.92 -0.371198
0.16 0.92 -0.406758
0.18 0.92 -0.435904
0.2 0.92 -0.458175
0.22 0.92 -0.47322
0.24 0.92 -0.480803
0.26 0.92 -0.480803
0.28 0.92 -0.47322
0.3 0.92 -0.458175
0.32 0.92 -0.435904
0.34 0.92 -0.406758
0.36 0.92 -0.371198
0.38 0.92 -0.329783
0.4 0.92 -0.283168
0.42 0.92 -0.232087
0.44 0.92 -0.177345
0.46 0.92 -0.119807
0.48 0.92 -0.0603797
0.5 0.92 -5.89978e-17
0.52 0.92 0.0603797
0.54 0.92 0.119807
0.56 0.92 0.177345
0.58 0.92 0.232087
0.6 0.92 0.283168
0.62 0.92 0.329783
0.64 0.92 0.371198
0.66 0.92 0.406758
0.68 0.92 0.435904
0.7 0.92 0.458175
0.72 0.92 0.47322
0.74 0.92 0.480803
0.76 0.92 0.480803
0.78 0.92 0.47322
0.8 0.92 0.458175
0.82 0.92 0.435904
0.84 0.92 0.406758
0.86 0.92 0.371198
0.88 0.92 0.329783
0.9 0.92 0.283168
0.92 0.92 0.232087
0.94 0.92 0.177345
0.96 0.92 0.119807
0.98 0.92 0.0603797
1 0.92 1.17996e-16
