0 0.92 -2.19155e-05
0.02 0.92 -9.30824e-05
0.04 0.92 -0.000162897
0.06 0.92 -0.000230292
0.08 0.92 -0.000294168
0.1 0.92 -0.000353606
0.12 0.92 -0.000407623
0.14 0.92 -0.000455313
0.16 0.92 -0.000496076
0.18 0.92 -0.000529239
0.2 0.92 -0.000554255
0.22 0.92 -0.000570761
0.24 0.92 -0.000578472
0.26 0.92 -0.00057728
0.28 0.92 -0.000567188
0.3 0.92 -0.000548334
0.32 0.92 -0.000521028
0.34 0.92 -0.000485674
0.36 0.92 -0.000442821
0.38 0.92 -0.000393119
0.4 0.92 -0.000337348
0.42 0.92 -0.000276359
0.44 0.92 -0.000211097
0.46 0.92 -0.000142574
0.48 0.92 -7.18397e-05
0.5 0.92 -8.0985e-10
0.52 0.92 7.18413e-05
0.54 0.92 0.000142572
0.56 0.92 0.000211098
0.58 0.92 0.000276357
0.6 0.92 0.00033735
0.62 0.92 0.000393117
0.64 0.92 0.000442822
0.66 0.92 0.000485673
0.68 0.92 0.00052103
0.7 0.92 0.000548332
0.72 0.92 0.000567189
0.74 0.92 0.000577279
0.76 0.92 0.000578473
0.78 0.92 0.00057076
0.8 0.92 0.000554256
0.82 0.92 0.000529238
0.84 0.92 0.000496077
0.86 0.92 0.000455312
0.88 0.92 0.000407624
0.9 0.92 0.000353605
0.92 0.92 0.000294168
0.94 0.92 0.000230292
0.96 0.92 0.000162897
0.98 0.92 9.30822e-05
1 0.92 2.19156e-05
