0 0.92 -0.000230008
0.02 0.92 -0.00162326
0.04 0.92 -0.0029929
0.06 0.92 -0.00431744
0.08 0.92 -0.0055762
0.1 0.92 -0.00674935
0.12 0.92 -0.00781845
0.14 0.92 -0.00876668
0.16 0.92 -0.00957912
0.18 0.92 -0.0102429
0.2 0.92 -0.0107474
0.22 0.92 -0.0110847
0.24 0.92 -0.0112494
0.26 0.92 -0.0112387
0.28 0.92 -0.0110527
0.3 0.92 -0.0106943
0.32 0.92 -0.0101688
0.34 0.92 -0.00948458
0.36 0.92 -0.0086521
0.38 0.92 -0.00768437
0.4 0.92 -0.0065965
0.42 0.92 -0.00540546
0.44 0.92 -0.00412988
0.46 0.92 -0.00278968
0.48 0.92 -0.00140584
0.5 0.92 4.00327e-10
0.52 0.92 0.00140584
0.54 0.92 0.00278968
0.56 0.92 0.00412987
0.58 0.92 0.00540546
0.6 0.92 0.0065965
0.62 0.92 0.00768437
0.64 0.92 0.0086521
0.66 0.92 0.00948458
0.68 0.92 0.0101688
0.7 0.92 0.0106943
0.72 0.92 0.0110527
0.74 0.92 0.0112387
0.76 0.92 0.0112494
0.78 0.92 0.0110847
0.8 0.92 0.0107474
0.82 0.92 0.0102429
0.84 0.92 0.00957912
0.86 0.92 0.00876668
0.88 0.92 0.00781845
0.9 0.92 0.00674935
0.92 0.92 0.00557619
0.94 0.92 0.00431744
0.96 0.92 0.0029929
0.98 0.92 0.00162326
1 0.92 0.000230008
