0 0.92 -4.64718e-07
0.02 0.92 -1.34301e-06
0.04 0.92 -2.18203e-06
0.06 0.92 -3.00613e-06
0.08 0.92 -3.77805e-06
0.1 0.92 -4.48467e-06
0.12 0.92 -5.14249e-06
0.14 0.92 -5.71139e-06
0.16 0.92 -6.1907e-06
0.18 0.92 -6.58737e-06
0.2 0.92 -6.87889e-06
0.22 0.92 -7.06412e-06
0.24 0.92 -7.14675e-06
0.26 0.92 -7.12101e-06
0.28 0.92 -6.98392e-06
0.3 0.92 -6.74406e-06
0.32 0.92 -6.40159e-06
0.34 0.92 -5.96138e-06
0.36 0.92 -5.43028e-06
0.38 0.92 -4.81866e-06
0.4 0.92 -4.13205e-06
0.42 0.92 -3.38375e-06
0.44 0.92 -2.58355e-06
0.46 0.92 -1.74501e-06
0.48 0.92 -8.78549e-07
0.5 0.92 -2.91399e-10
0.52 0.92 8.79131e-07
0.54 0.92 1.74443e-06
0.56 0.92 2.58412e-06
0.58 0.92 3.38319e-06
0.6 0.92 4.13261e-06
0.62 0.92 4.81811e-06
0.64 0.92 5.43081e-06
0.66 0.92 5.96086e-06
0.68 0.92 6.40208e-06
0.7 0.92 6.74358e-06
0.72 0.92 6.98438e-06
0.74 0.92 7.12057e-06
0.76 0.92 7.14716e-06
0.78 0.92 7.06373e-06
0.8 0.92 6.87925e-06
0.82 0.92 6.58703e-06
0.84 0.92 6.191e-06
0.86 0.92 5.71112e-06
0.88 0.92 5.14273e-06
0.9 0.92 4.48446e-06
0.92 0.92 3.77822e-06
0.94 0.92 3.00599e-06
0.96 0.92 2.18214e-06
0.98 0.92 1.34294e-06
1 0.92 4.64754e-07
