0 0.92 -0.000381261
0.02 0.92 -0.00332634
0.04 0.92 -0.00622298
0.06 0.92 -0.00902573
0.08 0.92 -0.0116905
0.1 0.92 -0.0141754
0.12 0.92 -0.0164411
0.14 0.92 -0.018452
0.16 0.92 -0.0201762
0.18 0.92 -0.0215863
0.2 0.92 -0.0226601
0.22 0.92 -0.0233802
0.24 0.92 -0.0237351
0.26 0.92 -0.0237191
0.28 0.92 -0.023332
0.3 0.92 -0.0225798
0.32 0.92 -0.0214741
0.34 0.92 -0.020032
0.36 0.92 -0.018276
0.38 0.92 -0.0162335
0.4 0.92 -0.0139365
0.42 0.92 -0.0114209
0.44 0.92 -0.00872626
0.46 0.92 -0.0058947
0.48 0.92 -0.00297065
0.5 0.92 -2.40101e-11
0.52 0.92 0.00297065
0.54 0.92 0.0058947
0.56 0.92 0.00872626
0.58 0.92 0.0114209
0.6 0.92 0.0139365
0.62 0.92 0.0162335
0.64 0.92 0.018276
0.66 0.92 0.020032
0.68 0.92 0.0214741
0.7 0.92 0.0225798
0.72 0.92 0.023332
0.74 0.92 0.0237191
0.76 0.92 0.0237351
0.78 0.92 0.0233802
0.8 0.92 0.0226601
0.82 0.92 0.0215863
0.84 0.92 0.0201762
0.86 0.92 0.018452
0.88 0.92 0.0164411
0.9 0.92 0.0141754
0.92 0.92 0.0116905
0.94 0.92 0.00902573
0.96 0.92 0.00622298
0.98 0.92 0.00332634
1 0.92 0.000381261
