0 0.92 -1.71696e-06
0.02 0.92 -5.532e-06
0.04 0.92 -9.16538e-06
0.06 0.92 -1.26888e-05
0.08 0.92 -1.6031e-05
0.1 0.92 -1.91097e-05
0.12 0.92 -2.19423e-05
0.14 0.92 -2.43975e-05
0.16 0.92 -2.65122e-05
0.18 0.92 -2.82253e-05
0.2 0.92 -2.94867e-05
0.22 0.92 -3.03297e-05
0.24 0.92 -3.06896e-05
0.26 0.92 -3.0593e-05
0.28 0.92 -3.00292e-05
0.3 0.92 -2.9004e-05
0.32 0.92 -2.754e-05
0.34 0.92 -2.56574e-05
0.36 0.92 -2.33762e-05
0.38 0.92 -2.07492e-05
0.4 0.92 -1.77937e-05
0.42 0.92 -1.45755e-05
0.44 0.92 -1.11303e-05
0.46 0.92 -7.51556e-06
0.48 0.92 -3.78673e-06
0.5 0.92 -1.46151e-09
0.52 0.92 3.78965e-06
0.54 0.92 7.51266e-06
0.56 0.92 1.11332e-05
0.58 0.92 1.45726e-05
0.6 0.92 1.77965e-05
0.62 0.92 2.07465e-05
0.64 0.92 2.33788e-05
0.66 0.92 2.56548e-05
0.68 0.92 2.75425e-05
0.7 0.92 2.90016e-05
0.72 0.92 3.00315e-05
0.74 0.92 3.05908e-05
0.76 0.92 3.06917e-05
0.78 0.92 3.03278e-05
0.8 0.92 2.94885e-05
0.82 0.92 2.82237e-05
0.84 0.92 2.65137e-05
0.86 0.92 2.43961e-05
0.88 0.92 2.19435e-05
0.9 0.92 1.91087e-05
0.92 0.92 1.60319e-05
0.94 0.92 1.26881e-05
0.96 0.92 9.16591e-06
0.98 0.92 5.53165e-06
1 0.92 1.71713e-06
