0 0.92 -0.000132641
0.02 0.92 -0.000793042
0.04 0.92 -0.00144188
0.06 0.92 -0.00206909
0.08 0.92 -0.00266478
0.1 0.92 -0.00321966
0.12 0.92 -0.00372514
0.14 0.92 -0.0041731
0.16 0.92 -0.00455659
0.18 0.92 -0.00486959
0.2 0.92 -0.00510705
0.22 0.92 -0.00526526
0.24 0.92 -0.00534171
0.26 0.92 -0.00533516
0.28 0.92 -0.00524563
0.3 0.92 -0.00507448
0.32 0.92 -0.00482432
0.34 0.92 -0.00449902
0.36 0.92 -0.00410361
0.38 0.92 -0.00364424
0.4 0.92 -0.00312806
0.42 0.92 -0.00256309
0.44 0.92 -0.00195814
0.46 0.92 -0.00132265
0.48 0.92 -0.000666525
0.5 0.92 -2.26938e-10
0.52 0.92 0.000666526
0.54 0.92 0.00132265
0.56 0.92 0.00195814
0.58 0.92 0.00256309
0.6 0.92 0.00312806
0.62 0.92 0.00364424
0.64 0.92 0.00410361
0.66 0.92 0.00449902
0.68 0.92 0.00482432
0.7 0.92 0.00507448
0.72 0.92 0.00524563
0.74 0.92 0.00533516
0.76 0.92 0.00534171
0.78 0.92 0.00526526
0.8 0.92 0.00510705
0.82 0.92 0.00486959
0.84 0.92 0.00455659
0.86 0.92 0.0041731
0.88 0.92 0.00372514
0.9 0.92 0.00321966
0.92 0.92 0.00266478
0.94 0.92 0.00206909
0.96 0.92 0.00144188
0.98 0.92 0.000793042
1 0.92 0.000132641
