0 0.92 -0
0.02 0.92 -8.30664e-33
0.04 0.92 -1.64823e-32
0.06 0.92 -2.4398e-32
0.08 0.92 -3.19289e-32
0.1 0.92 -3.89563e-32
0.12 0.92 -4.53693e-32
0.14 0.92 -5.10669e-32
0.16 0.92 -5.5959e-32
0.18 0.92 -5.99687e-32
0.2 0.92 -6.30326e-32
0.22 0.92 -6.51025e-32
0.24 0.92 -6.61456e-32
0.26 0.92 -6.61456e-32
0.28 0.92 -6.51025e-32
0.3 0.92 -6.30326e-32
0.32 0.92 -5.99687e-32
0.34 0.92 -5.5959e-32
0.36 0.92 -5.10669e-32
0.38 0.92 -4.53693e-32
0.4 0.92 -3.89563e-32
0.42 0.92 -3.19289e-32
0.44 0.92 -2.4398e-32
0.46 0.92 -1.64823e-32
0.48 0.92 -8.30664e-33
0.5 0.92 -8.11652e-48
0.52 0.92 8.30664e-33
0.54 0.92 1.64823e-32
0.56 0.92 2.4398e-32
0.58 0.92 3.19289e-32
0.6 0.92 3.89563e-32
0.62 0.92 4.53693e-32
0.64 0.92 5.10669e-32
0.66 0.92 5.5959e-32
0.68 0.92 5.99687e-32
0.7 0.92 6.30326e-32
0.72 0.92 6.51025e-32
0.74 0.92 6.61456e-32
0.76 0.92 6.61456e-32
0.78 0.92 6.51025e-32
0.8 0.92 6.30326e-32
0.82 0.92 5.99687e-32
0.84 0.92 5.5959e-32
0.86 0.92 5.10669e-32
0.88 0.92 4.53693e-32
0.9 0.92 3.89563e-32
0.92 0.92 3.19289e-32
0.94 0.92 2.4398e-32
0.96 0.92 1.64823e-32
0.98 0.92 8.30664e-33
1 0.92 1.6233e-47
