0 0.92 -0
0.02 0.92 -2.24822e-05
0.04 0.92 -4.46099e-05
0.06 0.92 -6.60341e-05
0.08 0.92 -8.64168e-05
0.1 0.92 -0.000105437
0.12 0.92 -0.000122794
0.14 0.92 -0.000138214
0.16 0.92 -0.000151455
0.18 0.92 -0.000162308
0.2 0.92 -0.0001706
0.22 0.92 -0.000176202
0.24 0.92 -0.000179026
0.26 0.92 -0.000179026
0.28 0.92 -0.000176202
0.3 0.92 -0.0001706
0.32 0.92 -0.000162308
0.34 0.92 -0.000151455
0.36 0.92 -0.000138214
0.38 0.92 -0.000122794
0.4 0.92 -0.000105437
0.42 0.92 -8.64168e-05
0.44 0.92 -6.60341e-05
0.46 0.92 -4.46099e-05
0.48 0.92 -2.24822e-05
0.5 0.92 -2.19677e-20
0.52 0.92 2.24822e-05
0.54 0.92 4.46099e-05
0.56 0.92 6.60341e-05
0.58 0.92 8.64168e-05
0.6 0.92 0.000105437
0.62 0.92 0.000122794
0.64 0.92 0.000138214
0.66 0.92 0.000151455
0.68 0.92 0.000162308
0.7 0.92 0.0001706
0.72 0.92 0.000176202
0.74 0.92 0.000179026
0.76 0.92 0.000179026
0.78 0.92 0.000176202
0.8 0.92 0.0001706
0.82 0.92 0.000162308
0.84 0.92 0.000151455
0.86 0.92 0.000138214
0.88 0.92 0.000122794
0.9 0.92 0.000105437
0.92 0.92 8.64168e-05
0.94 0.92 6.60341e-05
0.96 0.92 4.46099e-05
0.98 0.92 2.24822e-05
1 0.92 4.39354e-20
