0 0.92 -0
0.02 0.92 -3.33006e-11
0.04 0.92 -6.60759e-11
0.06 0.92 -9.78093e-11
0.08 0.92 -1.28e-10
0.1 0.92 -1.56172e-10
0.12 0.92 -1.81882e-10
0.14 0.92 -2.04722e-10
0.16 0.92 -2.24335e-10
0.18 0.92 -2.40409e-10
0.2 0.92 -2.52692e-10
0.22 0.92 -2.6099e-10
0.24 0.92 -2.65172e-10
0.26 0.92 -2.65172e-10
0.28 0.92 -2.6099e-10
0.3 0.92 -2.52692e-10
0.32 0.92 -2.40409e-10
0.34 0.92 -2.24335e-10
0.36 0.92 -2.04722e-10
0.38 0.92 -1.81882e-10
0.4 0.92 -1.56172e-10
0.42 0.92 -1.28e-10
0.44 0.92 -9.78093e-11
0.46 0.92 -6.60759e-11
0.48 0.92 -3.33006e-11
0.5 0.92 -3.25384e-26
0.52 0.92 3.33006e-11
0.54 0.92 6.60759e-11
0.56 0.92 9.78093e-11
0.58 0.92 1.28e-10
0.6 0.92 1.56172e-10
0.62 0.92 1.81882e-10
0.64 0.92 2.04722e-10
0.66 0.92 2.24335e-10
0.68 0.92 2.40409e-10
0.7 0.92 2.52692e-10
0.72 0.92 2.6099e-10
0.74 0.92 2.65172e-10
0.76 0.92 2.65172e-10
0.78 0.92 2.6099e-10
0.8 0.92 2.52692e-10
0.82 0.92 2.40409e-10
0.84 0.92 2.24335e-10
0.86 0.92 2.04722e-10
0.88 0.92 1.81882e-10
0.9 0.92 1.56172e-10
0.92 0.92 1.28e-10
0.94 0.92 9.78093e-11
0.96 0.92 6.60759e-11
0.98 0.92 3.33006e-11
1 0.92 6.50768e-26
