0 0.92 -0
0.02 0.92 -3.54394e-22
0.04 0.92 -7.03198e-22
0.06 0.92 -1.04091e-21
0.08 0.92 -1.36221e-21
0.1 0.92 -1.66203e-21
0.12 0.92 -1.93563e-21
0.14 0.92 -2.17871e-21
0.16 0.92 -2.38743e-21
0.18 0.92 -2.5585e-21
0.2 0.92 -2.68922e-21
0.22 0.92 -2.77753e-21
0.24 0.92 -2.82203e-21
0.26 0.92 -2.82203e-21
0.28 0.92 -2.77753e-21
0.3 0.92 -2.68922e-21
0.32 0.92 -2.5585e-21
0.34 0.92 -2.38743e-21
0.36 0.92 -2.17871e-21
0.38 0.92 -1.93563e-21
0.4 0.92 -1.66203e-21
0.42 0.92 -1.36221e-21
0.44 0.92 -1.04091e-21
0.46 0.92 -7.03198e-22
0.48 0.92 -3.54394e-22
0.5 0.92 -3.46282e-37
0.52 0.92 3.54394e-22
0.54 0.92 7.03198e-22
0.56 0.92 1.04091e-21
0.58 0.92 1.36221e-21
0.6 0.92 1.66203e-21
0.62 0.92 1.93563e-21
0.64 0.92 2.17871e-21
0.66 0.92 2.38743e-21
0.68 0.92 2.5585e-21
0.7 0.92 2.68922e-21
0.72 0.92 2.77753e-21
0.74 0.92 2.82203e-21
0.76 0.92 2.82203e-21
0.78 0.92 2.77753e-21
0.8 0.92 2.68922e-21
0.82 0.92 2.5585e-21
0.84 0.92 2.38743e-21
0.86 0.92 2.17871e-21
0.88 0.92 1.93563e-21
0.9 0.92 1.66203e-21
0.92 0.92 1.36221e-21
0.94 0.92 1.04091e-21
0.96 0.92 7.03198e-22
0.98 0.92 3.54394e-22
1 0.92 6.92565e-37
