0 0.92 -0
0.02 0.92 -1.41524e-12
0.04 0.92 -2.80817e-12
0.06 0.92 -4.1568e-12
0.08 0.92 -5.43988e-12
0.1 0.92 -6.63717e-12
0.12 0.92 -7.72979e-12
0.14 0.92 -8.70051e-12
0.16 0.92 -9.53401e-12
0.18 0.92 -1.02172e-11
0.2 0.92 -1.07392e-11
0.22 0.92 -1.10918e-11
0.24 0.92 -1.12696e-11
0.26 0.92 -1.12696e-11
0.28 0.92 -1.10918e-11
0.3 0.92 -1.07392e-11
0.32 0.92 -1.02172e-11
0.34 0.92 -9.53401e-12
0.36 0.92 -8.70051e-12
0.38 0.92 -7.72979e-12
0.4 0.92 -6.63717e-12
0.42 0.92 -5.43988e-12
0.44 0.92 -4.1568e-12
0.46 0.92 -2.80817e-12
0.48 0.92 -1.41524e-12
0.5 0.92 -1.38285e-27
0.52 0.92 1.41524e-12
0.54 0.92 2.80817e-12
0.56 0.92 4.1568e-12
0.58 0.92 5.43988e-12
0.6 0.92 6.63717e-12
0.62 0.92 7.72979e-12
0.64 0.92 8.70051e-12
0.66 0.92 9.53401e-12
0.68 0.92 1.02172e-11
0.7 0.92 1.07392e-11
0.72 0.92 1.10918e-11
0.74 0.92 1.12696e-11
0.76 0.92 1.12696e-11
0.78 0.92 1.10918e-11
0.8 0.92 1.07392e-11
0.82 0.92 1.02172e-11
0.84 0.92 9.53401e-12
0.86 0.92 8.70051e-12
0.88 0.92 7.72979e-12
0.9 0.92 6.63717e-12
0.92 0.92 5.43988e-12
0.94 0.92 4.1568e-12
0.96 0.92 2.80817e-12
0.98 0.92 1.41524e-12
1 0.92 2.7657e-27
