0 0.92 -0
0.02 0.92 -0.0124475
0.04 0.92 -0.0246986
0.06 0.92 -0.0365603
0.08 0.92 -0.0478453
0.1 0.92 -0.0583759
0.12 0.92 -0.0679858
0.14 0.92 -0.0765235
0.16 0.92 -0.0838544
0.18 0.92 -0.0898629
0.2 0.92 -0.0944541
0.22 0.92 -0.0975558
0.24 0.92 -0.099119
0.26 0.92 -0.099119
0.28 0.92 -0.0975558
0.3 0.92 -0.0944541
0.32 0.92 -0.0898629
0.34 0.92 -0.0838544
0.36 0.92 -0.0765235
0.38 0.92 -0.0679858
0.4 0.92 -0.0583759
0.42 0.92 -0.0478453
0.44 0.92 -0.0365603
0.46 0.92 -0.0246986
0.48 0.92 -0.0124475
0.5 0.92 -1.21626e-17
0.52 0.92 0.0124475
0.54 0.92 0.0246986
0.56 0.92 0.0365603
0.58 0.92 0.0478453
0.6 0.92 0.0583759
0.62 0.92 0.0679858
0.64 0.92 0.0765235
0.66 0.92 0.0838544
0.68 0.92 0.0898629
0.7 0.92 0.0944541
0.72 0.92 0.0975558
0.74 0.92 0.099119
0.76 0.92 0.099119
0.78 0.92 0.0975558
0.8 0.92 0.0944541
0.82 0.92 0.0898629
0.84 0.92 0.0838544
0.86 0.92 0.0765235
0.88 0.92 0.0679858
0.9 0.92 0.0583759
0.92 0.92 0.0478453
0.94 0.92 0.0365603
0.96 0.92 0.0246986
0.98 0.92 0.0124475
1 0.92 2.43251e-17
