0 0.92 -0
0.02 0.92 -0.00256608
0.04 0.92 -0.0050917
0.06 0.92 -0.00753701
0.08 0.92 -0.00986346
0.1 0.92 -0.0120344
0.12 0.92 -0.0140155
0.14 0.92 -0.0157755
0.16 0.92 -0.0172868
0.18 0.92 -0.0185255
0.2 0.92 -0.019472
0.22 0.92 -0.0201114
0.24 0.92 -0.0204337
0.26 0.92 -0.0204337
0.28 0.92 -0.0201114
0.3 0.92 -0.019472
0.32 0.92 -0.0185255
0.34 0.92 -0.0172868
0.36 0.92 -0.0157755
0.38 0.92 -0.0140155
0.4 0.92 -0.0120344
0.42 0.92 -0.00986346
0.44 0.92 -0.00753701
0.46 0.92 -0.0050917
0.48 0.92 -0.00256608
0.5 0.92 -2.50735e-18
0.52 0.92 0.00256608
0.54 0.92 0.0050917
0.56 0.92 0.00753701
0.58 0.92 0.00986346
0.6 0.92 0.0120344
0.62 0.92 0.0140155
0.64 0.92 0.0157755
0.66 0.92 0.0172868
0.68 0.92 0.0185255
0.7 0.92 0.019472
0.72 0.92 0.0201114
0.74 0.92 0.0204337
0.76 0.92 0.0204337
0.78 0.92 0.0201114
0.8 0.92 0.019472
0.82 0.92 0.0185255
0.84 0.92 0.0172868
0.86 0.92 0.0157755
0.88 0.92 0.0140155
0.9 0.92 0.0120344
0.92 0.92 0.00986346
0.94 0.92 0.00753701
0.96 0.92 0.0050917
0.98 0.92 0.00256608
1 0.92 5.0147e-18
