0 0.92 -0
0.02 0.92 -1.08215e-28
0.04 0.92 -2.14723e-28
0.06 0.92 -3.17845e-28
0.08 0.92 -4.15955e-28
0.1 0.92 -5.07504e-28
0.12 0.92 -5.9105e-28
0.14 0.92 -6.65275e-28
0.16 0.92 -7.29008e-28
0.18 0.92 -7.81244e-28
0.2 0.92 -8.21159e-28
0.22 0.92 -8.48125e-28
0.24 0.92 -8.61714e-28
0.26 0.92 -8.61714e-28
0.28 0.92 -8.48125e-28
0.3 0.92 -8.21159e-28
0.32 0.92 -7.81244e-28
0.34 0.92 -7.29008e-28
0.36 0.92 -6.65275e-28
0.38 0.92 -5.9105e-28
0.4 0.92 -5.07504e-28
0.42 0.92 -4.15955e-28
0.44 0.92 -3.17845e-28
0.46 0.92 -2.14723e-28
0.48 0.92 -1.08215e-28
0.5 0.92 -1.05738e-43
0.52 0.92 1.08215e-28
0.54 0.92 2.14723e-28
0.56 0.92 3.17845e-28
0.58 0.92 4.15955e-28
0.6 0.92 5.07504e-28
0.62 0.92 5.9105e-28
0.64 0.92 6.65275e-28
0.66 0.92 7.29008e-28
0.68 0.92 7.81244e-28
0.7 0.92 8.21159e-28
0.72 0.92 8.48125e-28
0.74 0.92 8.61714e-28
0.76 0.92 8.61714e-28
0.78 0.92 8.48125e-28
0.8 0.92 8.21159e-28
0.82 0.92 7.81244e-28
0.84 0.92 7.29008e-28
0.86 0.92 6.65275e-28
0.88 0.92 5.9105e-28
0.9 0.92 5.07504e-28
0.92 0.92 4.15955e-28
0.94 0.92 3.17845e-28
0.96 0.92 2.14723e-28
0.98 0.92 1.08215e-28
1 0.92 2.11476e-43
