0 0.92 -0
0.02 0.92 -1.96974e-07
0.04 0.92 -3.90841e-07
0.06 0.92 -5.78545e-07
0.08 0.92 -7.57124e-07
0.1 0.92 -9.23764e-07
0.12 0.92 -1.07583e-06
0.14 0.92 -1.21094e-06
0.16 0.92 -1.32695e-06
0.18 0.92 -1.42203e-06
0.2 0.92 -1.49468e-06
0.22 0.92 -1.54376e-06
0.24 0.92 -1.5685e-06
0.26 0.92 -1.5685e-06
0.28 0.92 -1.54376e-06
0.3 0.92 -1.49468e-06
0.32 0.92 -1.42203e-06
0.34 0.92 -1.32695e-06
0.36 0.92 -1.21094e-06
0.38 0.92 -1.07583e-06
0.4 0.92 -9.23764e-07
0.42 0.92 -7.57124e-07
0.44 0.92 -5.78545e-07
0.46 0.92 -3.90841e-07
0.48 0.92 -1.96974e-07
0.5 0.92 -1.92466e-22
0.52 0.92 1.96974e-07
0.54 0.92 3.90841e-07
0.56 0.92 5.78545e-07
0.58 0.92 7.57124e-07
0.6 0.92 9.23764e-07
0.62 0.92 1.07583e-06
0.64 0.92 1.21094e-06
0.66 0.92 1.32695e-06
0.68 0.92 1.42203e-06
0.7 0.92 1.49468e-06
0.72 0.92 1.54376e-06
0.74 0.92 1.5685e-06
0.76 0.92 1.5685e-06
0.78 0.92 1.54376e-06
0.8 0.92 1.49468e-06
0.82 0.92 1.42203e-06
0.84 0.92 1.32695e-06
0.86 0.92 1.21094e-06
0.88 0.92 1.07583e-06
0.9 0.92 9.23764e-07
0.92 0.92 7.57124e-07
0.94 0.92 5.78545e-07
0.96 0.92 3.90841e-07
0.98 0.92 1.96974e-07
1 0.92 3.84931e-22
