0 0.92 -0
0.02 0.92 -9.48105e-31
0.04 0.92 -1.88126e-30
0.06 0.92 -2.78474e-30
0.08 0.92 -3.64431e-30
0.1 0.92 -4.4464e-30
0.12 0.92 -5.17837e-30
0.14 0.92 -5.82868e-30
0.16 0.92 -6.38706e-30
0.18 0.92 -6.84472e-30
0.2 0.92 -7.19443e-30
0.22 0.92 -7.43068e-30
0.24 0.92 -7.54974e-30
0.26 0.92 -7.54974e-30
0.28 0.92 -7.43068e-30
0.3 0.92 -7.19443e-30
0.32 0.92 -6.84472e-30
0.34 0.92 -6.38706e-30
0.36 0.92 -5.82868e-30
0.38 0.92 -5.17837e-30
0.4 0.92 -4.4464e-30
0.42 0.92 -3.64431e-30
0.44 0.92 -2.78474e-30
0.46 0.92 -1.88126e-30
0.48 0.92 -9.48105e-31
0.5 0.92 -9.26405e-46
0.52 0.92 9.48105e-31
0.54 0.92 1.88126e-30
0.56 0.92 2.78474e-30
0.58 0.92 3.64431e-30
0.6 0.92 4.4464e-30
0.62 0.92 5.17837e-30
0.64 0.92 5.82868e-30
0.66 0.92 6.38706e-30
0.68 0.92 6.84472e-30
0.7 0.92 7.19443e-30
0.72 0.92 7.43068e-30
0.74 0.92 7.54974e-30
0.76 0.92 7.54974e-30
0.78 0.92 7.43068e-30
0.8 0.92 7.19443e-30
0.82 0.92 6.84472e-30
0.84 0.92 6.38706e-30
0.86 0.92 5.82868e-30
0.88 0.92 5.17837e-30
0.9 0.92 4.4464e-30
0.92 0.92 3.64431e-30
0.94 0.92 2.78474e-30
0.96 0.92 1.88126e-30
0.98 0.92 9.48105e-31
1 0.92 1.85281e-45
