0 0.92 -0
0.02 0.92 -2.23088e-29
0.04 0.92 -4.42659e-29
0.06 0.92 -6.55248e-29
0.08 0.92 -8.57503e-29
0.1 0.92 -1.04624e-28
0.12 0.92 -1.21847e-28
0.14 0.92 -1.37148e-28
0.16 0.92 -1.50287e-28
0.18 0.92 -1.61056e-28
0.2 0.92 -1.69284e-28
0.22 0.92 -1.74843e-28
0.24 0.92 -1.77645e-28
0.26 0.92 -1.77645e-28
0.28 0.92 -1.74843e-28
0.3 0.92 -1.69284e-28
0.32 0.92 -1.61056e-28
0.34 0.92 -1.50287e-28
0.36 0.92 -1.37148e-28
0.38 0.92 -1.21847e-28
0.4 0.92 -1.04624e-28
0.42 0.92 -8.57503e-29
0.44 0.92 -6.55248e-29
0.46 0.92 -4.42659e-29
0.48 0.92 -2.23088e-29
0.5 0.92 -2.17982e-44
0.52 0.92 2.23088e-29
0.54 0.92 4.42659e-29
0.56 0.92 6.55248e-29
0.58 0.92 8.57503e-29
0.6 0.92 1.04624e-28
0.62 0.92 1.21847e-28
0.64 0.92 1.37148e-28
0.66 0.92 1.50287e-28
0.68 0.92 1.61056e-28
0.7 0.92 1.69284e-28
0.72 0.92 1.74843e-28
0.74 0.92 1.77645e-28
0.76 0.92 1.77645e-28
0.78 0.92 1.74843e-28
0.8 0.92 1.69284e-28
0.82 0.92 1.61056e-28
0.84 0.92 1.50287e-28
0.86 0.92 1.37148e-28
0.88 0.92 1.21847e-28
0.9 0.92 1.04624e-28
0.92 0.92 8.57503e-29
0.94 0.92 6.55248e-29
0.96 0.92 4.42659e-29
0.98 0.92 2.23088e-29
1 0.92 4.35965e-44
