0 0.92 -0
0.02 0.92 -0.000109056
0.04 0.92 -0.000216392
0.06 0.92 -0.000320316
0.08 0.92 -0.000419188
0.1 0.92 -0.000511449
0.12 0.92 -0.000595644
0.14 0.92 -0.000670446
0.16 0.92 -0.000734674
0.18 0.92 -0.000787316
0.2 0.92 -0.000827542
0.22 0.92 -0.000854717
0.24 0.92 -0.000868412
0.26 0.92 -0.000868412
0.28 0.92 -0.000854717
0.3 0.92 -0.000827542
0.32 0.92 -0.000787316
0.34 0.92 -0.000734674
0.36 0.92 -0.000670446
0.38 0.92 -0.000595644
0.4 0.92 -0.000511449
0.42 0.92 -0.000419188
0.44 0.92 -0.000320316
0.46 0.92 -0.000216392
0.48 0.92 -0.000109056
0.5 0.92 -1.0656e-19
0.52 0.92 0.000109056
0.54 0.92 0.000216392
0.56 0.92 0.000320316
0.58 0.92 0.000419188
0.6 0.92 0.000511449
0.62 0.92 0.000595644
0.64 0.92 0.000670446
0.66 0.92 0.000734674
0.68 0.92 0.000787316
0.7 0.92 0.000827542
0.72 0.92 0.000854717
0.74 0.92 0.000868412
0.76 0.92 0.000868412
0.78 0.92 0.000854717
0.8 0.92 0.000827542
0.82 0.92 0.000787316
0.84 0.92 0.000734674
0.86 0.92 0.000670446
0.88 0.92 0.000595644
0.9 0.92 0.000511449
0.92 0.92 0.000419188
0.94 0.92 0.000320316
0.96 0.92 0.000216392
0.98 0.92 0.000109056
1 0.92 2.1312e-19
