0 0.92 -0
0.02 0.92 -0.000529006
0.04 0.92 -0.00104967
0.06 0.92 -0.00155378
0.08 0.92 -0.00203338
0.1 0.92 -0.00248092
0.12 0.92 -0.00288933
0.14 0.92 -0.00325218
0.16 0.92 -0.00356373
0.18 0.92 -0.00381909
0.2 0.92 -0.00401421
0.22 0.92 -0.00414603
0.24 0.92 -0.00421246
0.26 0.92 -0.00421246
0.28 0.92 -0.00414603
0.3 0.92 -0.00401421
0.32 0.92 -0.00381909
0.34 0.92 -0.00356373
0.36 0.92 -0.00325218
0.38 0.92 -0.00288933
0.4 0.92 -0.00248092
0.42 0.92 -0.00203338
0.44 0.92 -0.00155378
0.46 0.92 -0.00104967
0.48 0.92 -0.000529006
0.5 0.92 -5.16898e-19
0.52 0.92 0.000529006
0.54 0.92 0.00104967
0.56 0.92 0.00155378
0.58 0.92 0.00203338
0.6 0.92 0.00248092
0.62 0.92 0.00288933
0.64 0.92 0.00325218
0.66 0.92 0.00356373
0.68 0.92 0.00381909
0.7 0.92 0.00401421
0.72 0.92 0.00414603
0.74 0.92 0.00421246
0.76 0.92 0.00421246
0.78 0.92 0.00414603
0.8 0.92 0.00401421
0.82 0.92 0.00381909
0.84 0.92 0.00356373
0.86 0.92 0.00325218
0.88 0.92 0.00288933
0.9 0.92 0.00248092
0.92 0.92 0.00203338
0.94 0.92 0.00155378
0.96 0.92 0.00104967
0.98 0.92 0.000529006
1 0.92 1.0338e-18
