0 0.92 -0
0.02 0.92 -0.00565166
0.04 0.92 -0.0112142
0.06 0.92 -0.0165999
0.08 0.92 -0.0217237
0.1 0.92 -0.026505
0.12 0.92 -0.0308683
0.14 0.92 -0.0347448
0.16 0.92 -0.0380733
0.18 0.92 -0.0408014
0.2 0.92 -0.042886
0.22 0.92 -0.0442943
0.24 0.92 -0.0450041
0.26 0.92 -0.0450041
0.28 0.92 -0.0442943
0.3 0.92 -0.042886
0.32 0.92 -0.0408014
0.34 0.92 -0.0380733
0.36 0.92 -0.0347448
0.38 0.92 -0.0308683
0.4 0.92 -0.026505
0.42 0.92 -0.0217237
0.44 0.92 -0.0165999
0.46 0.92 -0.0112142
0.48 0.92 -0.00565166
0.5 0.92 -5.5223e-18
0.52 0.92 0.00565166
0.54 0.92 0.0112142
0.56 0.92 0.0165999
0.58 0.92 0.0217237
0.6 0.92 0.026505
0.62 0.92 0.0308683
0.64 0.92 0.0347448
0.66 0.92 0.0380733
0.68 0.92 0.0408014
0.7 0.92 0.042886
0.72 0.92 0.0442943
0.74 0.92 0.0450041
0.76 0.92 0.0450041
0.78 0.92 0.0442943
0.8 0.92 0.042886
0.82 0.92 0.0408014
0.84 0.92 0.0380733
0.86 0.92 0.0347448
0.88 0.92 0.0308683
0.9 0.92 0.026505
0.92 0.92 0.0217237
0.94 0.92 0.0165999
0.96 0.92 0.0112142
0.98 0.92 0.00565166
1 0.92 1.10446e-17
