0 0.92 -0
0.02 0.92 -6.86501e-12
0.04 0.92 -1.36218e-11
0.06 0.92 -2.01637e-11
0.08 0.92 -2.63876e-11
0.1 0.92 -3.21954e-11
0.12 0.92 -3.74954e-11
0.14 0.92 -4.22041e-11
0.16 0.92 -4.62473e-11
0.18 0.92 -4.9561e-11
0.2 0.92 -5.20932e-11
0.22 0.92 -5.38039e-11
0.24 0.92 -5.4666e-11
0.26 0.92 -5.4666e-11
0.28 0.92 -5.38039e-11
0.3 0.92 -5.20932e-11
0.32 0.92 -4.9561e-11
0.34 0.92 -4.62473e-11
0.36 0.92 -4.22041e-11
0.38 0.92 -3.74954e-11
0.4 0.92 -3.21954e-11
0.42 0.92 -2.63876e-11
0.44 0.92 -2.01637e-11
0.46 0.92 -1.36218e-11
0.48 0.92 -6.86501e-12
0.5 0.92 -6.70789e-27
0.52 0.92 6.86501e-12
0.54 0.92 1.36218e-11
0.56 0.92 2.01637e-11
0.58 0.92 2.63876e-11
0.6 0.92 3.21954e-11
0.62 0.92 3.74954e-11
0.64 0.92 4.22041e-11
0.66 0.92 4.62473e-11
0.68 0.92 4.9561e-11
0.7 0.92 5.20932e-11
0.72 0.92 5.38039e-11
0.74 0.92 5.4666e-11
0.76 0.92 5.4666e-11
0.78 0.92 5.38039e-11
0.8 0.92 5.20932e-11
0.82 0.92 4.9561e-11
0.84 0.92 4.62473e-11
0.86 0.92 4.22041e-11
0.88 0.92 3.74954e-11
0.9 0.92 3.21954e-11
0.92 0.92 2.63876e-11
0.94 0.92 2.01637e-11
0.96 0.92 1.36218e-11
0.98 0.92 6.86501e-12
1 0.92 1.34158e-26
