0 0.92 -0
0.02 0.92 -0.00024019
0.04 0.92 -0.000476592
0.06 0.92 -0.000705478
0.08 0.92 -0.000923238
0.1 0.92 -0.00112644
0.12 0.92 -0.00131187
0.14 0.92 -0.00147662
0.16 0.92 -0.00161808
0.18 0.92 -0.00173402
0.2 0.92 -0.00182262
0.22 0.92 -0.00188247
0.24 0.92 -0.00191263
0.26 0.92 -0.00191263
0.28 0.92 -0.00188247
0.3 0.92 -0.00182262
0.32 0.92 -0.00173402
0.34 0.92 -0.00161808
0.36 0.92 -0.00147662
0.38 0.92 -0.00131187
0.4 0.92 -0.00112644
0.42 0.92 -0.000923238
0.44 0.92 -0.000705478
0.46 0.92 -0.000476592
0.48 0.92 -0.00024019
0.5 0.92 -2.34693e-19
0.52 0.92 0.00024019
0.54 0.92 0.000476592
0.56 0.92 0.000705478
0.58 0.92 0.000923238
0.6 0.92 0.00112644
0.62 0.92 0.00131187
0.64 0.92 0.00147662
0.66 0.92 0.00161808
0.68 0.92 0.00173402
0.7 0.92 0.00182262
0.72 0.92 0.00188247
0.74 0.92 0.00191263
0.76 0.92 0.00191263
0.78 0.92 0.00188247
0.8 0.92 0.00182262
0.82 0.92 0.00173402
0.84 0.92 0.00161808
0.86 0.92 0.00147662
0.88 0.92 0.00131187
0.9 0.92 0.00112644
0.92 0.92 0.000923238
0.94 0.92 0.000705478
0.96 0.92 0.000476592
0.98 0.92 0.00024019
1 0.92 4.69385e-19
