0 0.92 -0
0.02 0.92 -2.39262e-16
0.04 0.92 -4.74751e-16
0.06 0.92 -7.02752e-16
0.08 0.92 -9.19671e-16
0.1 0.92 -1.12209e-15
0.12 0.92 -1.30681e-15
0.14 0.92 -1.47092e-15
0.16 0.92 -1.61183e-15
0.18 0.92 -1.72732e-15
0.2 0.92 -1.81557e-15
0.22 0.92 -1.87519e-15
0.24 0.92 -1.90524e-15
0.26 0.92 -1.90524e-15
0.28 0.92 -1.87519e-15
0.3 0.92 -1.81557e-15
0.32 0.92 -1.72732e-15
0.34 0.92 -1.61183e-15
0.36 0.92 -1.47092e-15
0.38 0.92 -1.30681e-15
0.4 0.92 -1.12209e-15
0.42 0.92 -9.19671e-16
0.44 0.92 -7.02752e-16
0.46 0.92 -4.74751e-16
0.48 0.92 -2.39262e-16
0.5 0.92 -2.33786e-31
0.52 0.92 2.39262e-16
0.54 0.92 4.74751e-16
0.56 0.92 7.02752e-16
0.58 0.92 9.19671e-16
0.6 0.92 1.12209e-15
0.62 0.92 1.30681e-15
0.64 0.92 1.47092e-15
0.66 0.92 1.61183e-15
0.68 0.92 1.72732e-15
0.7 0.92 1.81557e-15
0.72 0.92 1.87519e-15
0.74 0.92 1.90524e-15
0.76 0.92 1.90524e-15
0.78 0.92 1.87519e-15
0.8 0.92 1.81557e-15
0.82 0.92 1.72732e-15
0.84 0.92 1.61183e-15
0.86 0.92 1.47092e-15
0.88 0.92 1.30681e-15
0.9 0.92 1.12209e-15
0.92 0.92 9.19671e-16
0.94 0.92 7.02752e-16
0.96 0.92 4.74751e-16
0.98 0.92 2.39262e-16
1 0.92 4.67572e-31
