0 0.92 -0
0.02 0.92 -8.90886e-20
0.04 0.92 -1.76772e-19
0.06 0.92 -2.61668e-19
0.08 0.92 -3.42437e-19
0.1 0.92 -4.17806e-19
0.12 0.92 -4.86585e-19
0.14 0.92 -5.47691e-19
0.16 0.92 -6.0016e-19
0.18 0.92 -6.43163e-19
0.2 0.92 -6.76024e-19
0.22 0.92 -6.98223e-19
0.24 0.92 -7.09411e-19
0.26 0.92 -7.09411e-19
0.28 0.92 -6.98223e-19
0.3 0.92 -6.76024e-19
0.32 0.92 -6.43163e-19
0.34 0.92 -6.0016e-19
0.36 0.92 -5.47691e-19
0.38 0.92 -4.86585e-19
0.4 0.92 -4.17806e-19
0.42 0.92 -3.42437e-19
0.44 0.92 -2.61668e-19
0.46 0.92 -1.76772e-19
0.48 0.92 -8.90886e-20
0.5 0.92 -8.70496e-35
0.52 0.92 8.90886e-20
0.54 0.92 1.76772e-19
0.56 0.92 2.61668e-19
0.58 0.92 3.42437e-19
0.6 0.92 4.17806e-19
0.62 0.92 4.86585e-19
0.64 0.92 5.47691e-19
0.66 0.92 6.0016e-19
0.68 0.92 6.43163e-19
0.7 0.92 6.76024e-19
0.72 0.92 6.98223e-19
0.74 0.92 7.09411e-19
0.76 0.92 7.09411e-19
0.78 0.92 6.98223e-19
0.8 0.92 6.76024e-19
0.82 0.92 6.43163e-19
0.84 0.92 6.0016e-19
0.86 0.92 5.47691e-19
0.88 0.92 4.86585e-19
0.9 0.92 4.17806e-19
0.92 0.92 3.42437e-19
0.94 0.92 2.61668e-19
0.96 0.92 1.76772e-19
0.98 0.92 8.90886e-20
1 0.92 1.74099e-34
