0 0.92 -0
0.02 0.92 -8.3712e-09
0.04 0.92 -1.66104e-08
0.06 0.92 -2.45876e-08
0.08 0.92 -3.21771e-08
0.1 0.92 -3.92591e-08
0.12 0.92 -4.5722e-08
0.14 0.92 -5.14638e-08
0.16 0.92 -5.6394e-08
0.18 0.92 -6.04348e-08
0.2 0.92 -6.35225e-08
0.22 0.92 -6.56085e-08
0.24 0.92 -6.66597e-08
0.26 0.92 -6.66597e-08
0.28 0.92 -6.56085e-08
0.3 0.92 -6.35225e-08
0.32 0.92 -6.04348e-08
0.34 0.92 -5.6394e-08
0.36 0.92 -5.14638e-08
0.38 0.92 -4.5722e-08
0.4 0.92 -3.92591e-08
0.42 0.92 -3.21771e-08
0.44 0.92 -2.45876e-08
0.46 0.92 -1.66104e-08
0.48 0.92 -8.3712e-09
0.5 0.92 -8.1796e-24
0.52 0.92 8.3712e-09
0.54 0.92 1.66104e-08
0.56 0.92 2.45876e-08
0.58 0.92 3.21771e-08
0.6 0.92 3.92591e-08
0.62 0.92 4.5722e-08
0.64 0.92 5.14638e-08
0.66 0.92 5.6394e-08
0.68 0.92 6.04348e-08
0.7 0.92 6.35225e-08
0.72 0.92 6.56085e-08
0.74 0.92 6.66597e-08
0.76 0.92 6.66597e-08
0.78 0.92 6.56085e-08
0.8 0.92 6.35225e-08
0.82 0.92 6.04348e-08
0.84 0.92 5.6394e-08
0.86 0.92 5.14638e-08
0.88 0.92 4.5722e-08
0.9 0.92 3.92591e-08
0.92 0.92 3.21771e-08
0.94 0.92 2.45876e-08
0.96 0.92 1.66104e-08
0.98 0.92 8.3712e-09
1 0.92 1.63592e-23
