0 0.92 -0
0.02 0.92 -1.71908e-21
0.04 0.92 -3.41105e-21
0.06 0.92 -5.04922e-21
0.08 0.92 -6.60777e-21
0.1 0.92 -8.06211e-21
0.12 0.92 -9.3893e-21
0.14 0.92 -1.05684e-20
0.16 0.92 -1.15809e-20
0.18 0.92 -1.24107e-20
0.2 0.92 -1.30448e-20
0.22 0.92 -1.34731e-20
0.24 0.92 -1.3689e-20
0.26 0.92 -1.3689e-20
0.28 0.92 -1.34731e-20
0.3 0.92 -1.30448e-20
0.32 0.92 -1.24107e-20
0.34 0.92 -1.15809e-20
0.36 0.92 -1.05684e-20
0.38 0.92 -9.3893e-21
0.4 0.92 -8.06211e-21
0.42 0.92 -6.60777e-21
0.44 0.92 -5.04922e-21
0.46 0.92 -3.41105e-21
0.48 0.92 -1.71908e-21
0.5 0.92 -1.67973e-36
0.52 0.92 1.71908e-21
0.54 0.92 3.41105e-21
0.56 0.92 5.04922e-21
0.58 0.92 6.60777e-21
0.6 0.92 8.06211e-21
0.62 0.92 9.3893e-21
0.64 0.92 1.05684e-20
0.66 0.92 1.15809e-20
0.68 0.92 1.24107e-20
0.7 0.92 1.30448e-20
0.72 0.92 1.34731e-20
0.74 0.92 1.3689e-20
0.76 0.92 1.3689e-20
0.78 0.92 1.34731e-20
0.8 0.92 1.30448e-20
0.82 0.92 1.24107e-20
0.84 0.92 1.15809e-20
0.86 0.92 1.05684e-20
0.88 0.92 9.3893e-21
0.9 0.92 8.06211e-21
0.92 0.92 6.60777e-21
0.94 0.92 5.04922e-21
0.96 0.92 3.41105e-21
0.98 0.92 1.71908e-21
1 0.92 3.35947e-36
