0 0.92 -0
0.02 0.92 -0.0274149
0.04 0.92 -0.0543974
0.06 0.92 -0.080522
0.08 0.92 -0.105377
0.1 0.92 -0.12857
0.12 0.92 -0.149735
0.14 0.92 -0.168539
0.16 0.92 -0.184685
0.18 0.92 -0.197918
0.2 0.92 -0.20803
0.22 0.92 -0.214861
0.24 0.92 -0.218304
0.26 0.92 -0.218304
0.28 0.92 -0.214861
0.3 0.92 -0.20803
0.32 0.92 -0.197918
0.34 0.92 -0.184685
0.36 0.92 -0.168539
0.38 0.92 -0.149735
0.4 0.92 -0.12857
0.42 0.92 -0.105377
0.44 0.92 -0.080522
0.46 0.92 -0.0543974
0.48 0.92 -0.0274149
0.5 0.92 -2.67874e-17
0.52 0.92 0.0274149
0.54 0.92 0.0543974
0.56 0.92 0.080522
0.58 0.92 0.105377
0.6 0.92 0.12857
0.62 0.92 0.149735
0.64 0.92 0.168539
0.66 0.92 0.184685
0.68 0.92 0.197918
0.7 0.92 0.20803
0.72 0.92 0.214861
0.74 0.92 0.218304
0.76 0.92 0.218304
0.78 0.92 0.214861
0.8 0.92 0.20803
0.82 0.92 0.197918
0.84 0.92 0.184685
0.86 0.92 0.168539
0.88 0.92 0.149735
0.9 0.92 0.12857
0.92 0.92 0.105377
0.94 0.92 0.080522
0.96 0.92 0.0543974
0.98 0.92 0.0274149
1 0.92 5.35748e-17
