0 0.92 -0
0.02 0.92 -5.26962e-16
0.04 0.92 -1.04561e-15
0.06 0.92 -1.54777e-15
0.08 0.92 -2.02553e-15
0.1 0.92 -2.47133e-15
0.12 0.92 -2.87817e-15
0.14 0.92 -3.23961e-15
0.16 0.92 -3.54996e-15
0.18 0.92 -3.80433e-15
0.2 0.92 -3.9987e-15
0.22 0.92 -4.13001e-15
0.24 0.92 -4.19619e-15
0.26 0.92 -4.19619e-15
0.28 0.92 -4.13001e-15
0.3 0.92 -3.9987e-15
0.32 0.92 -3.80433e-15
0.34 0.92 -3.54996e-15
0.36 0.92 -3.23961e-15
0.38 0.92 -2.87817e-15
0.4 0.92 -2.47133e-15
0.42 0.92 -2.02553e-15
0.44 0.92 -1.54777e-15
0.46 0.92 -1.04561e-15
0.48 0.92 -5.26962e-16
0.5 0.92 -5.14901e-31
0.52 0.92 5.26962e-16
0.54 0.92 1.04561e-15
0.56 0.92 1.54777e-15
0.58 0.92 2.02553e-15
0.6 0.92 2.47133e-15
0.62 0.92 2.87817e-15
0.64 0.92 3.23961e-15
0.66 0.92 3.54996e-15
0.68 0.92 3.80433e-15
0.7 0.92 3.9987e-15
0.72 0.92 4.13001e-15
0.74 0.92 4.19619e-15
0.76 0.92 4.19619e-15
0.78 0.92 4.13001e-15
0.8 0.92 3.9987e-15
0.82 0.92 3.80433e-15
0.84 0.92 3.54996e-15
0.86 0.92 3.23961e-15
0.88 0.92 2.87817e-15
0.9 0.92 2.47133e-15
0.92 0.92 2.02553e-15
0.94 0.92 1.54777e-15
0.96 0.92 1.04561e-15
0.98 0.92 5.26962e-16
1 0.92 1.0298e-30
