0 0.92 -0
0.02 0.92 -1.50032e-35
0.04 0.92 -2.97698e-35
0.06 0.92 -4.40669e-35
0.08 0.92 -5.7669e-35
0.1 0.92 -7.03617e-35
0.12 0.92 -8.19447e-35
0.14 0.92 -9.22354e-35
0.16 0.92 -1.01071e-34
0.18 0.92 -1.08314e-34
0.2 0.92 -1.13848e-34
0.22 0.92 -1.17586e-34
0.24 0.92 -1.1947e-34
0.26 0.92 -1.1947e-34
0.28 0.92 -1.17586e-34
0.3 0.92 -1.13848e-34
0.32 0.92 -1.08314e-34
0.34 0.92 -1.01071e-34
0.36 0.92 -9.22354e-35
0.38 0.92 -8.19447e-35
0.4 0.92 -7.03617e-35
0.42 0.92 -5.7669e-35
0.44 0.92 -4.40669e-35
0.46 0.92 -2.97698e-35
0.48 0.92 -1.50032e-35
0.5 0.92 -1.46598e-50
0.52 0.92 1.50032e-35
0.54 0.92 2.97698e-35
0.56 0.92 4.40669e-35
0.58 0.92 5.7669e-35
0.6 0.92 7.03617e-35
0.62 0.92 8.19447e-35
0.64 0.92 9.22354e-35
0.66 0.92 1.01071e-34
0.68 0.92 1.08314e-34
0.7 0.92 1.13848e-34
0.72 0.92 1.17586e-34
0.74 0.92 1.1947e-34
0.76 0.92 1.1947e-34
0.78 0.92 1.17586e-34
0.8 0.92 1.13848e-34
0.82 0.92 1.08314e-34
0.84 0.92 1.01071e-34
0.86 0.92 9.22354e-35
0.88 0.92 8.19447e-35
0.9 0.92 7.03617e-35
0.92 0.92 5.7669e-35
0.94 0.92 4.40669e-35
0.96 0.92 2.97698e-35
0.98 0.92 1.50032e-35
1 0.92 2.93196e-50
