0 0.92 -0
0.02 0.92 -1.82949e-32
0.04 0.92 -3.63013e-32
0.06 0.92 -5.37352e-32
0.08 0.92 -7.03217e-32
0.1 0.92 -8.57991e-32
0.12 0.92 -9.99235e-32
0.14 0.92 -1.12472e-31
0.16 0.92 -1.23247e-31
0.18 0.92 -1.32078e-31
0.2 0.92 -1.38826e-31
0.22 0.92 -1.43385e-31
0.24 0.92 -1.45682e-31
0.26 0.92 -1.45682e-31
0.28 0.92 -1.43385e-31
0.3 0.92 -1.38826e-31
0.32 0.92 -1.32078e-31
0.34 0.92 -1.23247e-31
0.36 0.92 -1.12472e-31
0.38 0.92 -9.99235e-32
0.4 0.92 -8.57991e-32
0.42 0.92 -7.03217e-32
0.44 0.92 -5.37352e-32
0.46 0.92 -3.63013e-32
0.48 0.92 -1.82949e-32
0.5 0.92 -1.78762e-47
0.52 0.92 1.82949e-32
0.54 0.92 3.63013e-32
0.56 0.92 5.37352e-32
0.58 0.92 7.03217e-32
0.6 0.92 8.57991e-32
0.62 0.92 9.99235e-32
0.64 0.92 1.12472e-31
0.66 0.92 1.23247e-31
0.68 0.92 1.32078e-31
0.7 0.92 1.38826e-31
0.72 0.92 1.43385e-31
0.74 0.92 1.45682e-31
0.76 0.92 1.45682e-31
0.78 0.92 1.43385e-31
0.8 0.92 1.38826e-31
0.82 0.92 1.32078e-31
0.84 0.92 1.23247e-31
0.86 0.92 1.12472e-31
0.88 0.92 9.99235e-32
0.9 0.92 8.57991e-32
0.92 0.92 7.03217e-32
0.94 0.92 5.37352e-32
0.96 0.92 3.63013e-32
0.98 0.92 1.82949e-32
1 0.92 3.57524e-47
